[15:03:36][INFO] Client starting
[15:03:36][INFO] Vulkan 1.3 detected
[15:03:36][INFO] Shaders loaded
[15:03:36][INFO] Vulkan initialised
[15:03:36][INFO] Atlas loaded: /home/link/Programming/Aetheris/build/client/atlas.png (256x256)
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:15][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:16][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:17][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:18][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:19][INFO] chunks=55 drawCount will compute...
[15:04:20][INFO] chunks=55 drawCount will compute...
[15:04:20][INFO] chunks=55 drawCount will compute...
[15:04:20][INFO] chunks=55 drawCount will compute...
[15:04:20][INFO] chunks=55 drawCount will compute...
[15:04:21][INFO] chunks=55 drawCount will compute...
[15:04:21][INFO] chunks=55 drawCount will compute...
[15:04:22][INFO] chunks=55 drawCount will compute...
[15:04:22][INFO] chunks=55 drawCount will compute...
[15:04:23][INFO] chunks=55 drawCount will compute...
[15:04:23][INFO] chunks=55 drawCount will compute...
[15:04:23][INFO] chunks=55 drawCount will compute...
[15:04:25][INFO] chunks=55 drawCount will compute...
[15:04:26][INFO] chunks=55 drawCount will compute...
[15:04:27][INFO] chunks=55 drawCount will compute...
[15:04:28][INFO] chunks=55 drawCount will compute...
[15:04:28][INFO] chunks=55 drawCount will compute...
[15:04:29][INFO] chunks=55 drawCount will compute...
[15:04:29][INFO] chunks=55 drawCount will compute...
[15:04:29][INFO] chunks=55 drawCount will compute...
[15:04:29][INFO] chunks=55 drawCount will compute...
[15:04:29][INFO] chunks=55 drawCount will compute...
[15:04:29][INFO] chunks=55 drawCount will compute...
[15:04:29][INFO] chunks=55 drawCount will compute...
[15:04:30][INFO] chunks=55 drawCount will compute...
[15:04:31][INFO] chunks=55 drawCount will compute...
[15:04:31][INFO] chunks=55 drawCount will compute...
[15:04:31][INFO] chunks=55 drawCount will compute...
[15:04:31][INFO] chunks=55 drawCount will compute...
[15:04:31][INFO] chunks=55 drawCount will compute...
[15:04:31][INFO] chunks=55 drawCount will compute...
[15:04:31][INFO] chunks=55 drawCount will compute...
[15:04:31][INFO] chunks=55 drawCount will compute...
[15:04:31][INFO] chunks=55 drawCount will compute...
[15:04:31][INFO] chunks=55 drawCount will compute...
[15:04:31][INFO] chunks=55 drawCount will compute...
[15:04:31][INFO] chunks=55 drawCount will compute...
[15:04:31][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:32][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:33][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:34][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:35][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:36][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:37][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:38][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:39][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:40][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:41][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:42][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:43][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:44][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:45][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
